frame	file	millisec
0	thumb0001.jpg	1023
1	thumb0002.jpg	1048
2	thumb0003.jpg	1073
3	thumb0004.jpg	1098
4	thumb0005.jpg	1153
5	thumb0006.jpg	1179
6	thumb0007.jpg	1205
7	thumb0008.jpg	1255
8	thumb0009.jpg	1280
9	thumb0010.jpg	1306
10	thumb0011.jpg	1332
11	thumb0012.jpg	1387
12	thumb0013.jpg	1412
13	thumb0014.jpg	 
14	thumb0015.jpg	1490
15	thumb0016.jpg	 
16	thumb0017.jpg	1542
17	thumb0018.jpg	1593
18	thumb0019.jpg	 
19	thumb0020.jpg	1646
20	thumb0021.jpg	1672
21	thumb0022.jpg	1724
22	thumb0023.jpg	 
23	thumb0024.jpg	1779
24	thumb0025.jpg	1804
25	thumb0026.jpg	 
26	thumb0027.jpg	1831
27	thumb0028.jpg	1856
28	thumb0029.jpg	 
29	thumb0030.jpg	1882
30	thumb0031.jpg	 
31	thumb0032.jpg	1907
32	thumb0033.jpg	 
33	thumb0034.jpg	 
34	thumb0035.jpg	 
35	thumb0036.jpg	 
36	thumb0037.jpg	1933
37	thumb0038.jpg	 
38	thumb0039.jpg	 
39	thumb0040.jpg	 
40	thumb0041.jpg	1959
41	thumb0042.jpg	 
42	thumb0043.jpg	 
43	thumb0044.jpg	 
44	thumb0045.jpg	1987
45	thumb0046.jpg	
46	thumb0047.jpg	 
47	thumb0048.jpg	 
48	thumb0049.jpg	 
49	thumb0050.jpg	 
50	thumb0051.jpg	 
51	thumb0052.jpg	 
52	thumb0053.jpg	2012
53	thumb0054.jpg	
54	thumb0055.jpg	 
55	thumb0056.jpg	 
56	thumb0057.jpg	 
57	thumb0058.jpg	 
58	thumb0059.jpg	 
59	thumb0060.jpg	 
60	thumb0061.jpg	2038
61	thumb0062.jpg	
62	thumb0063.jpg	 
63	thumb0064.jpg	 
64	thumb0065.jpg	2065
65	thumb0066.jpg	 
66	thumb0067.jpg	 
67	thumb0068.jpg	 
68	thumb0069.jpg	2091
69	thumb0070.jpg	 
70	thumb0071.jpg	 
71	thumb0072.jpg	 
72	thumb0073.jpg	 
73	thumb0074.jpg	 
74	thumb0075.jpg	 
75	thumb0076.jpg	 
76	thumb0077.jpg	 
77	thumb0078.jpg	 
78	thumb0079.jpg	 
79	thumb0080.jpg	 
80	thumb0081.jpg	2116
81	thumb0082.jpg	
82	thumb0083.jpg	 
83	thumb0084.jpg	 
84	thumb0085.jpg	2142
85	thumb0086.jpg	
86	thumb0087.jpg	 
87	thumb0088.jpg	 
88	thumb0089.jpg	2172
89	thumb0090.jpg	 
90	thumb0091.jpg	 
91	thumb0092.jpg	 
92	thumb0093.jpg	 
93	thumb0094.jpg	 
94	thumb0095.jpg	 
95	thumb0096.jpg	 
96	thumb0097.jpg	 
97	thumb0098.jpg	2197
98	thumb0099.jpg	 
99	thumb0100.jpg	 
100	thumb0101.jpg	 
101	thumb0102.jpg	2223
102	thumb0103.jpg	 
103	thumb0104.jpg	 
104	thumb0105.jpg	 
105	thumb0106.jpg	 
106	thumb0107.jpg	 
107	thumb0108.jpg	 
108	thumb0109.jpg	 
109	thumb0110.jpg	2247
110	thumb0111.jpg	 
111	thumb0112.jpg	 
112	thumb0113.jpg	 
113	thumb0114.jpg	2273
114	thumb0115.jpg	 
115	thumb0116.jpg	 
116	thumb0117.jpg	 
117	thumb0118.jpg	 
118	thumb0119.jpg	 
119	thumb0120.jpg	 
120	thumb0121.jpg	 
121	thumb0122.jpg	 
122	thumb0123.jpg	 
123	thumb0124.jpg	 
124	thumb0125.jpg	 
125	thumb0126.jpg	2299
126	thumb0127.jpg	 
127	thumb0128.jpg	 
128	thumb0129.jpg	 
129	thumb0130.jpg	2326
130	thumb0131.jpg	 
131	thumb0132.jpg	 
132	thumb0133.jpg	 
133	thumb0134.jpg	2355
134	thumb0135.jpg	 
135	thumb0136.jpg	 
136	thumb0137.jpg	 
137	thumb0138.jpg	 
138	thumb0139.jpg	 
139	thumb0140.jpg	 
140	thumb0141.jpg	 
141	thumb0142.jpg	2381
142	thumb0143.jpg	
